energy	PM theta	efficiency	PG alpha	PG beta	efficiency (calculated)
[eV]	[deg] - gr.	ML-mirror	[deg] - norm	[deg] - norm	ML-grating (2000l/mm)
700	9.320730273	0.0761	81.30586838	-80.05267107	0.05964
800	8.20915798	0.11	82.41273892	-81.16894512	0.08567
900	7.321289524	0.1488	83.29811222	-82.05930873	0.11794
1000	6.597591876	0.1869	84.02070168	-82.78411457	0.14939
1100	6.000770668	0.2235	84.61698184	-83.38147682	0.18117
1200	5.501808475	0.2594	85.11564022	-83.88074283	0.21009
1300	5.079211408	0.2944	85.53802182	-84.30355536	0.2402
1400	4.716416216	0.327	85.90070486	-84.6664627	0.27164
1500	4.401867829	0.3598	86.21518027	-84.98108408	0.29762
1600	4.126396562	0.39	86.49063092	-85.25657596	0.32554
1700	3.883164455	0.4194	86.73388188	-85.49978921	0.35292
1800	3.666967026	0.4449	86.95010659	-85.71595936	0.37447
1900	3.473420153	0.4694	87.14370761	-85.90945208	0.40059
2000	3.299247131	0.4952	87.31793757	-86.08356817	0.42775
2100	3.14166904	0.51605	87.47557639	-86.24108553	0.44224
2200	2.998407473	0.5369	87.61890476	-86.3842803	0.45843
2300	2.867610519	0.55395	87.74977053	-86.51500843	0.47566
2400	2.747744354	0.571	87.86970151	-86.63480978	0.4952
2500	2.637447927	0.5865	87.98006984	-86.74503431	0.51691
2600	2.535676532	0.602	88.08190536	-86.84674158	0.52618
2700	2.441420542	0.6154	88.17623316	-86.94092576	0.53559
2800	2.353940683	0.6288	88.26377498	-87.02834366	0.54667
2900	2.272491045	0.6394	88.34528871	-87.1097292	0.55727
2950	2.233843786	0.6447	88.38396659	-87.14834584	0.56242
2990	2.203847996	0.64894	88.41398948	-87.17831452	0.56655
3000	2.196477349	0.65	88.421366	-87.1856793	0.56758
3010	2.189152726	0.65102	88.42869734	-87.19299721	0.56887
3050	2.160343227	0.6551	88.45753131	-87.22178224	0.57404
3100	2.12538099	0.6602	88.49252314	-87.25671488	0.58051
3200	2.058732625	0.6704	88.55923186	-87.32330289	0.59011
3500	1.881644094	0.6968	88.736504	-87.50020782	0.62119
