Simulation Number,CPMU20.photonEnergy,M1_hor_foc.distanceImagePlane,CPMU20.numberRays
0,500.0,7850,500000.0
1,500.0,7860,500000.0
2,500.0,7870,500000.0
3,500.0,7880,500000.0
4,500.0,7890,500000.0
5,500.0,7900,500000.0
6,500.0,7910,500000.0
7,500.0,7920,500000.0
8,500.0,7930,500000.0
9,500.0,7940,500000.0
10,500.0,7950,500000.0
11,500.0,7960,500000.0
12,500.0,7970,500000.0
13,500.0,7980,500000.0
14,500.0,7990,500000.0
15,500.0,8000,500000.0
16,500.0,8010,500000.0
17,500.0,8020,500000.0
18,500.0,8030,500000.0
19,500.0,8040,500000.0
20,500.0,8050,500000.0
21,1000.0,7850,500000.0
22,1000.0,7860,500000.0
23,1000.0,7870,500000.0
24,1000.0,7880,500000.0
25,1000.0,7890,500000.0
26,1000.0,7900,500000.0
27,1000.0,7910,500000.0
28,1000.0,7920,500000.0
29,1000.0,7930,500000.0
30,1000.0,7940,500000.0
31,1000.0,7950,500000.0
32,1000.0,7960,500000.0
33,1000.0,7970,500000.0
34,1000.0,7980,500000.0
35,1000.0,7990,500000.0
36,1000.0,8000,500000.0
37,1000.0,8010,500000.0
38,1000.0,8020,500000.0
39,1000.0,8030,500000.0
40,1000.0,8040,500000.0
41,1000.0,8050,500000.0
