,Simulation Number,CPMU20.photonEnergy,CPMU20.numberRays,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalDivergenceFWHM,VerticalDivergenceFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,600,100000.0,,0.0,2435.6,2.4356,600.0,0.0,0.0074126426779919,0.0059613708567743,0.177596171852673,0.0275090940348465,-0.0003559688376826,1.9846073283167924e-05,31626901828491.57,,,,0.0008233180745565,0.0004698937224263
1,1,1000,100000.0,,0.0,3944.4,3.9444,1000.0,0.0,0.0071681947190129,0.0053298105717742,0.1812524507739026,0.0231908095461265,-0.0002802686198261,1.846951733961286e-05,30048428568194.07,,,,0.0013124735715837,0.0006915681481849
2,2,1500,100000.0,,0.0,2811.4,2.8114,1500.0,0.0,0.0075932660811123,0.0052220454134213,0.1812223960558451,0.0185056296186682,-0.000314252179548,1.0877694864334193e-05,17861570539720.555,,,,0.0011675914200804,0.0007585336252136
