,Simulation Number,CPMU20.photonEnergy,CPMU20.energySpread,CPMU20.numberRays,M3.radius,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
0,0,1000,0,500000.0,225.0,,0.0,24982.85,4.99657,50.0,0.0,0.1213368534255276,0.0017925656135783,1.336351910990238e-07,1.1185661631019137e-06,38063856792156.33,,,,0.0016625763293703,0.0008760441796412
1,1,1000,0,500000.0,225.1,,0.0,24984.15,4.99683,50.0,0.0,0.1090090720887531,0.0016679494738003,-4.6344859734665e-05,-1.0179937938521627e-07,38065837471455.52,,,,0.0016626628426876,0.0008760897652102
2,2,1000,0,500000.0,225.2,,0.0,24983.4,4.99668,50.0,0.0,0.1229790797514902,0.001933480322757,6.3004259042e-05,-1.4405368115181894e-06,38064694771859.84,,,,0.0016626129311584,0.0008760634658434
3,3,1000,0,500000.0,225.3,,0.0,24986.2,4.99724,50.0,0.0,0.120308312307873,0.0016810431270806,-8.836966300915001e-06,1.034085947671276e-06,38068960850350.41,,,,0.001662799267534,0.000876161650146
4,4,1000,0,500000.0,225.4,,0.0,24983.4,4.99668,50.0,0.0,0.1214639772210094,0.0016699674057392,0.0001130389480485,-1.2238523862354206e-06,38064694771859.84,,,,0.0016626129311584,0.0008760634658434
5,5,1000,0,500000.0,225.5,,,,,,,,,,,,,,,,
6,6,1000,0,500000.0,225.6,,,,,,,,,,,,,,,,
7,7,1000,0,500000.0,225.7,,,,,,,,,,,,,,,,
8,8,1000,0,500000.0,225.79999999999995,,,,,,,,,,,,,,,,
9,9,1000,0,500000.0,225.89999999999995,,,,,,,,,,,,,,,,
10,10,1000,0,500000.0,225.99999999999997,,,,,,,,,,,,,,,,
11,11,1000,0,500000.0,226.09999999999997,,,,,,,,,,,,,,,,
12,12,1000,0,500000.0,226.19999999999996,,,,,,,,,,,,,,,,
13,13,1000,0,500000.0,226.29999999999995,,,,,,,,,,,,,,,,
14,14,1000,0,500000.0,226.39999999999992,,,,,,,,,,,,,,,,
15,15,1000,0,500000.0,226.49999999999991,,,,,,,,,,,,,,,,
16,16,1000,0,500000.0,226.5999999999999,,,,,,,,,,,,,,,,
17,17,1000,0,500000.0,226.6999999999999,,,,,,,,,,,,,,,,
18,18,1000,0,500000.0,226.7999999999999,,,,,,,,,,,,,,,,
19,19,1000,0,500000.0,226.8999999999999,,,,,,,,,,,,,,,,
20,20,1000,0,500000.0,226.9999999999999,,,,,,,,,,,,,,,,
21,21,1000,0,500000.0,227.09999999999988,,,,,,,,,,,,,,,,
22,22,1000,0,500000.0,227.19999999999987,,,,,,,,,,,,,,,,
23,23,1000,0,500000.0,227.29999999999987,,,,,,,,,,,,,,,,
24,24,1000,0,500000.0,227.39999999999984,,,,,,,,,,,,,,,,
